module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.333651,0.06422846442052614,0.2684,0.2684,1.1010483,0.21195393258771508,0.8857200000000001,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.33515049999999996,0.06228908632921092,0.2684,0.2684,1.10599665,0.20555398488637389,0.8857200000000001,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.33665000000000006,0.060246652113704356,0.2684,0.2684,1.110945,0.19881395197520113,0.8857200000000001,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.3269,0.061101257240454634,0.2684,0.2684,1.07877,0.20163414889347936,0.8857200000000001,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,268.3996,0.2684,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:38.875000+00:00,esp32,current,3.3,0.8857200000000001,0.0008857200000000001,0,6,1,2026-03-08 00:50:38.875000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.31715000000000004,0.06024665211370347,0.2684,0.2684,1.0465950000000002,0.19881395197520227,0.8857200000000001,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.3062378333333334,0.058597293871484074,0.2684,0.2684,1.01058485,0.19337106977588003,0.8857200000000001,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.29532566666666665,0.05456945826331716,0.254454,0.2684,0.9745747000000001,0.18007921226893045,0.8396982,0.8857200000000001,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.28441350000000004,0.04756267306598901,0.254454,0.254454,0.93856455,0.15695682111774803,0.8396982,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2735013333333333,0.03587184315241961,0.254454,0.254454,0.9025544000000001,0.11837708240296765,0.8396982,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26258916666666665,0.007181194960507928,0.254454,0.254454,0.86654425,0.023697943369609738,0.8396982,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.261427,0.007283060969889038,0.254454,0.254454,0.8627091,0.02403410120057029,0.8396982,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,254.4536,0.254454,0.7866500000000001,200,3.3,-49,2026-03-08 00:50:51.953000+00:00,esp32,current,3.3,0.8396982,0.0008396981999999999,0,6,1,2026-03-08 00:50:51.953000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26026483333333333,0.007181194960507027,0.254454,0.254454,0.85887395,0.023697943369610758,0.8396982,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25849658333333336,0.007596353389015124,0.254454,0.254454,0.8530387249999999,0.025067966183693783,0.8396982,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25672833333333334,0.007551006559445674,0.247181,0.254454,0.8472035,0.024918321646117167,0.8156973,0.8396982,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25496008333333336,0.007036256590743528,0.247181,0.247181,0.8413682749999999,0.023219646749399265,0.8156973,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25319183333333334,0.005931121737139768,0.247181,0.247181,0.83553305,0.019572701732500402,0.8156973,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2514235833333333,0.0037450760754305,0.247181,0.247181,0.8296978249999999,0.012358751048830148,0.8156973,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2508175,0.003798200375317435,0.247181,0.247181,0.82769775,0.012534061238460306,0.8156973,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,247.1811,0.247181,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:04.038000+00:00,esp32,current,3.3,0.8156973,0.0008156973,0,6,1,2026-03-08 00:51:04.038000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2502114166666667,0.003745076075429581,0.247181,0.247181,0.8256976749999999,0.012358751048831189,0.8156973,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25285850000000004,0.011073077444462896,0.247181,0.247181,0.83443305,0.03654115556669534,0.8156973,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25550558333333334,0.014693957394170358,0.286219,0.247181,0.8431684249999999,0.04849005940073567,0.9445226999999999,0.8156973,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2581526666666667,0.0171442006008626,0.286219,0.286219,0.8519038,0.05657586198282194,0.9445226999999999,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26079975,0.01888509293368302,0.286219,0.286219,0.8606391749999999,0.06232080668112987,0.9445226999999999,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26344683333333335,0.020101784659959283,0.286219,0.286219,0.86937455,0.06633588937784136,0.9445226999999999,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2667,0.02038693059960152,0.286219,0.286219,0.8801100000000001,0.06727687097865906,0.9445226999999999,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,286.2187,0.286219,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:16.738000+00:00,esp32,current,3.3,0.9445226999999999,0.0009445227,0,6,1,2026-03-08 00:51:16.738000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2699531666666667,0.020101784659960206,0.286219,0.286219,0.8908454499999999,0.06633588937784034,0.9445226999999999,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.27046933333333334,0.019535436590671366,0.286219,0.286219,0.8925488,0.064466940749186,0.9445226999999999,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.27098550000000005,0.018936829764924234,0.253375,0.286219,0.8942521499999999,0.0624915382242192,0.8361375,0.9445226999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2715016666666667,0.018302799315627855,0.253375,0.253375,0.8959554999999999,0.060399237741539734,0.8361375,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.27201783333333335,0.017629523717770233,0.253375,0.253375,0.8976588499999999,0.058177428268607986,0.8361375,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.272534,0.01691231659848961,0.253375,0.253375,0.8993622,0.05581064477498013,0.8361375,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.269797,0.017152219596634384,0.253375,0.253375,0.8903300999999999,0.056602324668860324,0.8361375,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,253.3747,0.253375,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:29.029000+00:00,esp32,current,3.3,0.8361375,0.0008361375,0,6,1,2026-03-08 00:51:29.029000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26706,0.016912316598488727,0.253375,0.253375,0.881298,0.055810644774981155,0.8361375,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26502225,0.015832707900972163,0.253375,0.253375,0.874573425,0.052247936073175884,0.8361375,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2629845,0.014361858853487432,0.261766,0.253375,0.86784885,0.047394134216474676,0.8638277999999999,0.8361375,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,1.0,31.7,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26094675,0.012360886031247287,0.261766,0.261766,0.8611242749999999,0.040790923903078695,0.8638277999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,1.0,31.3,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.258909,0.009500535812651489,0.261766,0.261766,0.8543997,0.03135176818170386,0.8638277999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,0.0,26.1,63.0,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25687125,0.00432076630674035,0.261766,0.261766,0.847675125,0.014258528812147477,0.8638277999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,70.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2575705,0.004382056833394875,0.261766,0.261766,0.8499826499999998,0.014460787550106862,0.8638277999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,261.766,0.261766,0.7866500000000001,200,3.3,-49,2026-03-08 00:51:41.307000+00:00,esp32,current,3.3,0.8638277999999999,0.0008638277999999999,0,6,1,2026-03-08 00:51:41.307000+00:00,2026-03-08 00:50:00+00:00,1.0,31.2,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.25826975,0.004320766306741204,0.261766,0.261766,0.8522901749999999,0.014258528812146492,0.8638277999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,294.7877,0.294788,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:53.201000+00:00,esp32,current,3.3,0.9728003999999999,0.0009728003999999999,0,6,1,2026-03-08 00:51:53.201000+00:00,2026-03-08 00:50:00+00:00,0.0,26.6,64.8,0.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.26172083333333335,0.011168395048972435,0.261766,0.261766,0.8636787499999999,0.03685570366156699,0.8638277999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,294.7877,0.294788,0.7866500000000001,200,3.3,-48,2026-03-08 00:51:53.201000+00:00,esp32,current,3.3,0.9728003999999999,0.0009728003999999999,0,6,1,2026-03-08 00:51:53.201000+00:00,2026-03-08 00:50:00+00:00,1.0,31.4,69.0,1.0,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.2651719166666667,0.014311242849653136,0.294788,0.261766,0.875067325,0.04722710140381974,0.9728003999999999,0.8638277999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
