module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD001,LAB_1,ACS712-20A,110.0257,0.110026,0.236,200.0,3.3,-67,2026-01-03 13:12:44.583000+00:00,esp32,current,3.3,0.36308579999999996,0.00036308579999999997,13,5,1,2026-01-03 13:12:44.583000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12128933333333332,0.01770660736116406,0.127806,0.115728,0.4002547999999999,0.05843180429184123,0.42175979999999996,0.3819024,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,120.5858,0.120586,0.236,200.0,3.3,-70,2026-01-03 13:12:47.049000+00:00,esp32,current,3.3,0.39793379999999995,0.00039793379999999995,13,5,1,2026-01-03 13:12:47.049000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12089875,0.017662383758222797,0.110026,0.127806,0.398965875,0.058285866402135046,0.36308579999999996,0.42175979999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,100.6234,0.100623,0.236,200.0,3.3,-66,2026-01-03 13:12:50.777000+00:00,esp32,current,3.3,0.3320559,0.0003320559,13,5,1,2026-01-03 13:12:50.777000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11950908333333332,0.0186023741322463,0.120586,0.110026,0.39437997499999994,0.061387834636412564,0.39793379999999995,0.36308579999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,103.7061,0.103706,0.236,200.0,3.3,-67,2026-01-03 13:12:53.394000+00:00,esp32,current,3.3,0.34222980000000003,0.00034222980000000005,13,5,1,2026-01-03 13:12:53.394000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11649916666666665,0.017926154963847807,0.100623,0.120586,0.38444724999999996,0.05915631138069742,0.3320559,0.39793379999999995,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,96.35858,0.096359,0.236,200.0,3.3,-70,2026-01-03 13:12:57.094000+00:00,esp32,current,3.3,0.3179847,0.0003179847,13,5,1,2026-01-03 13:12:57.094000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11526508333333334,0.018814275974561888,0.103706,0.100623,0.38037477499999994,0.06208711071605386,0.34222980000000003,0.3320559,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,101.6479,0.101648,0.236,200.0,3.3,-70,2026-01-03 13:12:59.534000+00:00,esp32,current,3.3,0.33543839999999997,0.0003354384,13,5,1,2026-01-03 13:12:59.534000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11545891666666667,0.01864632301290316,0.096359,0.103706,0.381014425,0.06153286594258007,0.3179847,0.34222980000000003,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,109.1004,0.1091,0.236,200.0,3.3,-67,2026-01-03 13:13:03.240000+00:00,esp32,current,3.3,0.36003,0.00036003,13,5,1,2026-01-03 13:13:03.240000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11627908333333332,0.018076687701710125,0.101648,0.096359,0.38372097499999996,0.059653069415643065,0.33543839999999997,0.3179847,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,98.70494,0.098705,0.236,200.0,3.3,-70,2026-01-03 13:13:05.879000+00:00,esp32,current,3.3,0.3257265,0.0003257265,13,5,1,2026-01-03 13:13:05.879000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11258800000000001,0.01658556810768185,0.1091,0.101648,0.3715404,0.05473237475534959,0.36003,0.33543839999999997,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,97.25948,0.097259,0.236,200.0,3.3,-70,2026-01-03 13:13:09.570000+00:00,esp32,current,3.3,0.3209547,0.0003209547,13,5,1,2026-01-03 13:13:09.570000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10767824999999999,0.009870472588161414,0.098705,0.1091,0.35533822499999995,0.03257255954093151,0.3257265,0.36003,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,115.0919,0.115092,0.236,200.0,3.3,-68,2026-01-03 13:13:12.226000+00:00,esp32,current,3.3,0.37980359999999996,0.00037980359999999994,13,5,1,2026-01-03 13:13:12.226000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10805316666666666,0.010074584095483997,0.097259,0.098705,0.35657545,0.03324612751509608,0.3209547,0.3257265,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,87.00865,0.087009,0.236,200.0,3.3,-73,2026-01-03 13:13:15.908000+00:00,esp32,current,3.3,0.2871297,0.0002871297,13,5,1,2026-01-03 13:13:15.908000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10565991666666667,0.011408496948713185,0.115092,0.097259,0.348677725,0.03764803993075241,0.37980359999999996,0.3209547,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,249.2682,0.249268,0.236,200.0,3.3,-65,2026-01-03 13:13:18.646000+00:00,esp32,current,3.3,0.8225843999999999,0.0008225843999999999,13,5,1,2026-01-03 13:13:18.646000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.11578175,0.04299588384131045,0.087009,0.115092,0.38207977499999995,0.14188641667632432,0.2871297,0.37980359999999996,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,245.4167,0.245417,0.236,200.0,3.3,-65,2026-01-03 13:13:22.271000+00:00,esp32,current,3.3,0.8098761,0.0008098761,13,5,1,2026-01-03 13:13:22.271000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12706433333333333,0.0568728369775835,0.249268,0.087009,0.4193123,0.1876803620260256,0.8225843999999999,0.2871297,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,238.0858,0.238086,0.236,200.0,3.3,-67,2026-01-03 13:13:24.929000+00:00,esp32,current,3.3,0.7856837999999999,0.0007856838,13,5,1,2026-01-03 13:13:24.929000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.136856,0.06516624633686033,0.245417,0.249268,0.4516248,0.21504861291163918,0.8098761,0.8225843999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,247.2505,0.24725,0.236,200.0,3.3,-64,2026-01-03 13:13:28.605000+00:00,esp32,current,3.3,0.8159249999999999,0.0008159249999999999,13,5,1,2026-01-03 13:13:28.605000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.14907491666666667,0.07122015683199691,0.238086,0.245417,0.49194722500000004,0.23502651754558998,0.7856837999999999,0.8098761,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,230.2971,0.230297,0.236,200.0,3.3,-70,2026-01-03 13:13:31.071000+00:00,esp32,current,3.3,0.7599800999999999,0.0007599801,13,5,1,2026-01-03 13:13:31.071000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.15962416666666668,0.07323602333034211,0.24725,0.238086,0.52675975,0.24167887699012927,0.8159249999999999,0.7856837999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,224.9742,0.224974,0.236,200.0,3.3,-69,2026-01-03 13:13:34.761000+00:00,esp32,current,3.3,0.7424142,0.0007424142,13,5,1,2026-01-03 13:13:34.761000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.17034208333333334,0.07254359240980338,0.230297,0.24725,0.562128875,0.2393938549523516,0.7599800999999999,0.8159249999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,206.0763,0.206076,0.236,200.0,3.3,-70,2026-01-03 13:13:37.403000+00:00,esp32,current,3.3,0.6800508,0.0006800507999999999,13,5,1,2026-01-03 13:13:37.403000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.17904441666666668,0.06976425839726012,0.224974,0.230297,0.5908465749999999,0.23022205271095894,0.7424142,0.7599800999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,213.4588,0.213459,0.236,200.0,3.3,-72,2026-01-03 13:13:40.910000+00:00,esp32,current,3.3,0.7044147,0.0007044146999999999,13,5,1,2026-01-03 13:13:40.910000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.18774099999999996,0.06668933718096427,0.206076,0.224974,0.6195453,0.2200748126971827,0.6800508,0.7424142,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,217.9803,0.21798,0.236,200.0,3.3,-66,2026-01-03 13:13:43.569000+00:00,esp32,current,3.3,0.719334,0.0007193340000000001,13,5,1,2026-01-03 13:13:43.569000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.19768058333333335,0.06084524979809352,0.213459,0.206076,0.652345925,0.20078932433370944,0.7044147,0.6800508,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,227.5915,0.227591,0.236,200.0,3.3,-69,2026-01-03 13:13:47.255000+00:00,esp32,current,3.3,0.7510503,0.0007510503,13,5,1,2026-01-03 13:13:47.255000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.2085415833333333,0.052326068096570574,0.21798,0.213459,0.688187225,0.17267602471868396,0.719334,0.7044147,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,236.0941,0.236094,0.236,200.0,3.3,-67,2026-01-03 13:13:49.916000+00:00,esp32,current,3.3,0.7791102,0.0007791102,13,5,1,2026-01-03 13:13:49.916000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.21862508333333333,0.04361440420832247,0.227591,0.21798,0.721462775,0.14392753388746557,0.7510503,0.719334,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,239.6819,0.239682,0.236,200.0,3.3,-69,2026-01-03 13:13:53.612000+00:00,esp32,current,3.3,0.7909506,0.0007909506,13,5,1,2026-01-03 13:13:53.612000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23134783333333334,0.013825400653955289,0.236094,0.227591,0.76344785,0.04562382215805741,0.7791102,0.7510503,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,234.796,0.234796,0.236,200.0,3.3,-73,2026-01-03 13:13:56.264000+00:00,esp32,current,3.3,0.7748267999999999,0.0007748267999999999,13,5,1,2026-01-03 13:13:56.264000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23014183333333335,0.01270598636171966,0.239682,0.236094,0.7594680500000001,0.041929754993680214,0.7909506,0.7791102,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,214.3074,0.214307,0.236,200.0,3.3,-72,2026-01-03 13:13:59.947000+00:00,esp32,current,3.3,0.7072130999999999,0.0007072131,13,5,1,2026-01-03 13:13:59.947000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.2275493333333333,0.01247769478515482,0.234796,0.239682,0.7509127999999999,0.0411763927910162,0.7748267999999999,0.7909506,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,219.6394,0.219639,0.236,200.0,3.3,-73,2026-01-03 13:14:02.611000+00:00,esp32,current,3.3,0.7248087,0.0007248087,13,5,1,2026-01-03 13:14:02.611000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22601208333333334,0.012194693022027263,0.214307,0.234796,0.745839875,0.0402424869726953,0.7072130999999999,0.7748267999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,261.914,0.261914,0.236,200.0,3.3,-68,2026-01-03 13:14:06.287000+00:00,esp32,current,3.3,0.8643161999999999,0.0008643161999999999,13,5,1,2026-01-03 13:14:06.287000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22723408333333336,0.014941689769708347,0.219639,0.214307,0.749872475,0.04930757624004195,0.7248087,0.7072130999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,235.7829,0.235783,0.236,200.0,3.3,-65,2026-01-03 13:14:08.947000+00:00,esp32,current,3.3,0.7780838999999999,0.0007780838999999999,13,5,1,2026-01-03 13:14:08.947000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22769124999999998,0.015126705842947277,0.261914,0.219639,0.751381125,0.049918129281730395,0.8643161999999999,0.7248087,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,205.9388,0.205939,0.236,200.0,3.3,-69,2026-01-03 13:14:12.455000+00:00,esp32,current,3.3,0.6795987,0.0006795987,13,5,1,2026-01-03 13:14:12.455000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.226105,0.016383395668674083,0.235783,0.261914,0.7461464999999999,0.05406520570662844,0.7780838999999999,0.8643161999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,224.8931,0.224893,0.236,200.0,3.3,-65,2026-01-03 13:14:15.098000+00:00,esp32,current,3.3,0.7421468999999999,0.0007421468999999999,13,5,1,2026-01-03 13:14:15.098000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22767308333333333,0.015145877533676149,0.205939,0.235783,0.7513211749999998,0.04998139586113566,0.6795987,0.7780838999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,213.7031,0.213703,0.236,200.0,3.3,-66,2026-01-03 13:14:18.800000+00:00,esp32,current,3.3,0.7052199,0.0007052199,13,5,1,2026-01-03 13:14:18.800000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22769341666666668,0.01512521005388708,0.224893,0.205939,0.751388275,0.04991319317783173,0.7421468999999999,0.6795987,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,254.2249,0.254225,0.236,200.0,3.3,-66,2026-01-03 13:14:21.486000+00:00,esp32,current,3.3,0.8389424999999999,0.0008389424999999999,13,5,1,2026-01-03 13:14:21.486000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.2307138333333333,0.01656005934241195,0.213703,0.224893,0.76135565,0.05464819582996357,0.7052199,0.7421468999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,229.7332,0.229733,0.236,200.0,3.3,-67,2026-01-03 13:14:25.155000+00:00,esp32,current,3.3,0.7581188999999999,0.0007581188999999999,13,5,1,2026-01-03 13:14:25.155000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23089233333333334,0.016534863494684245,0.254225,0.213703,0.7619446999999999,0.054565049532462155,0.8389424999999999,0.7052199,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,240.2132,0.240213,0.236,200.0,3.3,-66,2026-01-03 13:14:27.806000+00:00,esp32,current,3.3,0.7927029,0.0007927029,13,5,1,2026-01-03 13:14:27.806000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23123558333333336,0.0166946438414357,0.229733,0.254225,0.763077425,0.05509232467674193,0.7581188999999999,0.8389424999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,218.9783,0.218978,0.236,200.0,3.3,-67,2026-01-03 13:14:31.276000+00:00,esp32,current,3.3,0.7226274,0.0007226274,13,5,1,2026-01-03 13:14:31.276000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22951025,0.016811812828132048,0.240213,0.229733,0.7573838249999999,0.05547898233283977,0.7927029,0.7581188999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,236.1904,0.23619,0.236,200.0,3.3,-66,2026-01-03 13:14:33.951000+00:00,esp32,current,3.3,0.779427,0.000779427,13,5,1,2026-01-03 13:14:33.951000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.2296264166666667,0.016856413742700874,0.218978,0.240213,0.757767175,0.0556261653509169,0.7226274,0.7927029,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,221.8764,0.221876,0.236,200.0,3.3,-69,2026-01-03 13:14:37.624000+00:00,esp32,current,3.3,0.7321907999999999,0.0007321907999999999,13,5,1,2026-01-03 13:14:37.624000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.2302571666666667,0.016365528660367085,0.23619,0.218978,0.75984865,0.05400624457921554,0.779427,0.7226274,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,231.5657,0.231566,0.236,200.0,3.3,-68,2026-01-03 13:14:40.091000+00:00,esp32,current,3.3,0.7641678,0.0007641678,13,5,1,2026-01-03 13:14:40.091000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23125108333333333,0.016020580368888742,0.221876,0.23619,0.763128575,0.05286791521733714,0.7321907999999999,0.779427,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,234.0663,0.234066,0.236,200.0,3.3,-69,2026-01-03 13:14:43.798000+00:00,esp32,current,3.3,0.7724177999999999,0.0007724177999999999,13,5,1,2026-01-03 13:14:43.798000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22893041666666666,0.012885271087268125,0.231566,0.221876,0.7554703750000001,0.042521394587990057,0.7641678,0.7321907999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,225.7994,0.225799,0.236,200.0,3.3,-68,2026-01-03 13:14:46.455000+00:00,esp32,current,3.3,0.7451367,0.0007451367,13,5,1,2026-01-03 13:14:46.455000+00:00,2026-01-03 13:15:00+00:00,0.0,,,,,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.22809841666666666,0.012723898433892994,0.234066,0.231566,0.752724775,0.04198886483185216,0.7724177999999999,0.7641678,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
